ID,File,Symbol,OrphanType,Priority,UIRoute,NPCConsumer,TickPhase,TestFile,Status,PR
"ORPH-0001","src/engine/systems/NPCPersonaService.ts","NPCPersona","unreferenced-export","P3","","","","","candidate",""
"ORPH-0002","src/engine/systems/NPCPersonaService.ts","OyakataPersona","unreferenced-export","P3","","","","","candidate",""
"ORPH-0003","src/engine/systems/basho/ExhibitionBashoService.ts","ExhibitionBashoName","unreferenced-export","P3","","","","","candidate",""
"ORPH-0004","src/engine/systems/basho/ExhibitionBashoService.ts","isExhibitionBasho","unreferenced-export","P3","","","","","candidate",""
"ORPH-0005","src/engine/systems/basho/ExhibitionBashoService.ts","ExhibitionBashoInfo","unreferenced-export","P3","","","","","candidate",""
"ORPH-0006","src/engine/systems/basho/ExhibitionBashoService.ts","isHonbasho","unreferenced-export","P3","","","","","candidate",""
"ORPH-0007","src/engine/systems/basho/ExhibitionBashoService.ts","getNextEvent","unreferenced-export","P3","","","","","candidate",""
"ORPH-0008","src/engine/systems/basho/NakabiService.ts","NAKABI_DAY","unreferenced-export","P3","","","","","candidate",""
"ORPH-0009","src/engine/systems/basho/NakabiService.ts","NakabiSummary","unreferenced-export","P3","","","","","candidate",""
"ORPH-0010","src/engine/systems/bookmark/BookmarkService.ts","getBookmarksByType","unreferenced-export","P3","","","","","candidate",""
"ORPH-0011","src/engine/systems/bookmark/BookmarkService.ts","getAllBookmarks","unreferenced-export","P3","","","","","candidate",""
"ORPH-0012","src/engine/systems/economy/FinanceCalculator.ts","HeyaFinanceResult","unreferenced-export","P0","","","","","candidate",""
"ORPH-0013","src/engine/systems/economy/KachiNokoriService.ts","KACHI_NOKORI_THRESHOLD","unreferenced-export","P0","","","","","candidate",""
"ORPH-0014","src/engine/systems/economy/KachiNokoriService.ts","PostBashoPayload","unreferenced-export","P0","","","","","candidate",""
"ORPH-0015","src/engine/systems/economy/KachiNokoriService.ts","buildPostBashoPayload","unreferenced-export","P0","","","","","candidate",""
"ORPH-0016","src/engine/systems/economy/KachiNokoriService.ts","kachiNokoriToMochikyukinPoints","unreferenced-export","P0","","","","","candidate",""
"ORPH-0017","src/engine/systems/economy/KenshoService.ts","BoutImportanceBucket","unreferenced-export","P0","","","","","candidate",""
"ORPH-0018","src/engine/systems/economy/infrastructureValidation.ts","ValidationResult","unreferenced-export","P0","","","","","candidate",""
"ORPH-0019","src/engine/systems/generation/CandidateStats.ts","GeneratedStats","unreferenced-export","P3","","","","","candidate",""
"ORPH-0020","src/engine/systems/generation/CandidateStats.ts","PotentialPackage","unreferenced-export","P3","","","","","candidate",""
"ORPH-0021","src/engine/systems/generation/CohortTracking.ts","CohortSummary","unreferenced-export","P3","","","","","candidate",""
"ORPH-0022","src/engine/systems/generation/CohortTracking.ts","getCohortMembers","unreferenced-export","P3","","","","","candidate",""
"ORPH-0023","src/engine/systems/generation/CohortTracking.ts","getCohortSummary","unreferenced-export","P3","","","","","candidate",""
"ORPH-0024","src/engine/systems/generation/FightingNameEarly.ts","EARLY_SHIKONA_CHANCE","unreferenced-export","P3","","","","","candidate",""
"ORPH-0025","src/engine/systems/generation/FightingNameEarly.ts","EARLY_SHIKONA_MOTIVATION_BOOST","unreferenced-export","P3","","","","","candidate",""
"ORPH-0026","src/engine/systems/generation/FightingNameEarly.ts","getEarlyShikonaMotivationBoost","unreferenced-export","P3","","","","","candidate",""
"ORPH-0027","src/engine/systems/generation/MaezumoService.ts","MAEZUMO_DURATION_WEEKS","unreferenced-export","P3","","","","","candidate",""
"ORPH-0028","src/engine/systems/generation/PersonaAssignment.ts","assignPressPersona","unreferenced-export","P3","","","","","candidate",""
"ORPH-0029","src/engine/systems/generation/PersonaAssignment.ts","assignPersonalityTraits","unreferenced-export","P3","","","","","candidate",""
"ORPH-0030","src/engine/systems/generation/PersonaAssignment.ts","rollBirthday","unreferenced-export","P3","","","","","candidate",""
"ORPH-0031","src/engine/systems/generation/PreSumoBackground.ts","PreSumoBackgroundId","unreferenced-export","P3","","","","","candidate",""
"ORPH-0032","src/engine/systems/generation/PreSumoBackground.ts","PRE_SUMO_BACKGROUNDS","unreferenced-export","P3","","","","","candidate",""
"ORPH-0033","src/engine/systems/generation/QuirkAssignment.ts","hasPoorEyesight","unreferenced-export","P3","","","","","candidate",""
"ORPH-0034","src/engine/systems/generation/QuirkAssignment.ts","applyGlasses","unreferenced-export","P3","","","","","candidate",""
"ORPH-0035","src/engine/systems/generation/SponsorGenerator.ts","REGIONS","unreferenced-export","P3","","","","","candidate",""
"ORPH-0036","src/engine/systems/generation/SponsorGenerator.ts","INDUSTRY_TAGS","unreferenced-export","P3","","","","","candidate",""
"ORPH-0037","src/engine/systems/generation/SponsorGenerator.ts","generateSponsorNameV2","unreferenced-export","P3","","","","","candidate",""
"ORPH-0038","src/engine/systems/generation/SponsorGenerator.ts","generateSponsorId","unreferenced-export","P3","","","","","candidate",""
"ORPH-0039","src/engine/systems/generation/SponsorGenerator.ts","rollSponsorCategory","unreferenced-export","P3","","","","","candidate",""
"ORPH-0040","src/engine/systems/generation/SponsorGenerator.ts","generateSponsor","unreferenced-export","P3","","","","","candidate",""
"ORPH-0041","src/engine/systems/generation/SponsorGenerator.ts","getTierTraitRanges","unreferenced-export","P3","","","","","candidate",""
"ORPH-0042","src/engine/systems/generation/SponsorGenerator.ts","rollTier","unreferenced-export","P3","","","","","candidate",""
"ORPH-0043","src/engine/systems/generation/SponsorGenerator.ts","INITIAL_SPONSOR_TIER_DISTRIBUTION","unreferenced-export","P3","","","","","candidate",""
"ORPH-0044","src/engine/systems/generation/TalentPoolMaterialization.ts","materializeCandidateToRikishi","unreferenced-export","P3","","","","","candidate",""
"ORPH-0045","src/engine/systems/generation/TalentPoolStateService.ts","injectRikishiAsCandidate","unreferenced-export","P3","","","","","candidate",""
"ORPH-0046","src/engine/systems/generation/applyOyakataConfig.ts","PLAYER_BACKSTORIES","unreferenced-export","P3","","","","","candidate",""
"ORPH-0047","src/engine/systems/generation/competitiveBalance.ts","recruitmentBalanceMultiplier","unreferenced-export","P3","","","","","candidate",""
"ORPH-0048","src/engine/systems/governance/GomenfudaService.ts","GOMENFUDA_REPUTATION_PENALTY","unreferenced-export","P1","","","","","candidate",""
"ORPH-0049","src/engine/systems/governance/GomenfudaService.ts","CONSECUTIVE_WITHDRAWAL_MULTIPLIER","unreferenced-export","P1","","","","","candidate",""
"ORPH-0050","src/engine/systems/governance/GomenfudaService.ts","SANCTION_THRESHOLD","unreferenced-export","P1","","","","","candidate",""
"ORPH-0051","src/engine/systems/governance/GomenfudaService.ts","GomenfudaRecord","unreferenced-export","P1","","","","","candidate",""
"ORPH-0052","src/engine/systems/governance/GomenfudaService.ts","countGomenfudaForHeya","unreferenced-export","P1","","","","","candidate",""
"ORPH-0053","src/engine/systems/governance/GomenfudaService.ts","hasSanctionWarning","unreferenced-export","P1","","","","","candidate",""
"ORPH-0054","src/engine/systems/governance/KihakuService.ts","KihakuInput","unreferenced-export","P1","","","","","candidate",""
"ORPH-0055","src/engine/systems/governance/MyosekiTradingService.ts","CANONICAL_MYOSEKI_NAMES","unreferenced-export","P1","","","","","candidate",""
"ORPH-0056","src/engine/systems/governance/MyosekiTradingService.ts","MYOSEKI_BASE_PRICES","unreferenced-export","P1","","","","","candidate",""
"ORPH-0057","src/engine/systems/governance/MyosekiTradingService.ts","initializeMyosekiMarket","unreferenced-export","P1","","","","","candidate",""
"ORPH-0058","src/engine/systems/governance/MyosekiTradingService.ts","listMyosekiForSale","unreferenced-export","P1","","","","","candidate",""
"ORPH-0059","src/engine/systems/governance/MyosekiTradingService.ts","returnLeasedMyoseki","unreferenced-export","P1","","","","","candidate",""
"ORPH-0060","src/engine/systems/governance/PoliticalFavorsService.ts","FavorOption","unreferenced-export","P1","","","","","candidate",""
"ORPH-0061","src/engine/systems/governance/PoliticalFavorsService.ts","POLITICAL_FAVORS","unreferenced-export","P1","","","","","candidate",""
"ORPH-0062","src/engine/systems/governance/ScandalService.ts","tickWeekGovernance","unreferenced-export","P1","","","","","candidate",""
"ORPH-0063","src/engine/systems/governance/YokozunaService.ts","YDCCandidate","unreferenced-export","P1","","","","","candidate",""
"ORPH-0064","src/engine/systems/health/BodyDefinitions.ts","BODY_AREA_LABELS","unreferenced-export","P0","","","","","candidate",""
"ORPH-0065","src/engine/systems/health/BodyDefinitions.ts","INJURY_TYPE_LABELS","unreferenced-export","P0","","","","","candidate",""
"ORPH-0066","src/engine/systems/health/InjuryService.ts","calculateWeeklyInjuryChance","unreferenced-export","P0","","","","","candidate",""
"ORPH-0067","src/engine/systems/health/InjuryService.ts","tickWeekInjury","unreferenced-export","P0","","","","","candidate",""
"ORPH-0068","src/engine/systems/health/InjuryService.ts","tickWeekRecovery","unreferenced-export","P0","","","","","candidate",""
"ORPH-0069","src/engine/systems/health/InjuryService.ts","clearInjury","unreferenced-export","P0","","","","","candidate",""
"ORPH-0070","src/engine/systems/health/InjuryService.ts","toInjuryEvent","unreferenced-export","P0","","","","","candidate",""
"ORPH-0071","src/engine/systems/meta/EraDriftService.ts","EraTone","unreferenced-export","P2","","","","","candidate",""
"ORPH-0072","src/engine/systems/narrative/NarrativeBands.ts","FinancialBand","unreferenced-export","P1","","","","","candidate",""
"ORPH-0073","src/engine/systems/narrative/NarrativeProse.ts","hydrateDescriptor","unreferenced-export","P1","","","","","candidate",""
"ORPH-0074","src/engine/systems/narrative/PostBashoPressService.ts","PressConferenceContext","unreferenced-export","P1","","","","","candidate",""
"ORPH-0075","src/engine/systems/narrative/RivalryHeatService.ts","bumpTrigger","unreferenced-export","P1","","","","","candidate",""
"ORPH-0076","src/engine/systems/officials/GyojiService.ts","generateGyoji","unreferenced-export","P3","","","","","candidate",""
"ORPH-0077","src/engine/systems/officials/GyojiService.ts","generateShimpan","unreferenced-export","P3","","","","","candidate",""
"ORPH-0078","src/engine/systems/officials/GyojiService.ts","assembleShimpanPanel","unreferenced-export","P3","","","","","candidate",""
"ORPH-0079","src/engine/systems/recruitment/FogOfWarService.ts","getConfidenceFromLevel","unreferenced-export","P1","","","","","candidate",""
"ORPH-0080","src/engine/systems/recruitment/FogOfWarService.ts","getEstimatedValue","unreferenced-export","P1","","","","","candidate",""
"ORPH-0081","src/engine/systems/recruitment/ScoutingService.ts","PublicRikishiInfo","unreferenced-export","P1","","","","","candidate",""
"ORPH-0082","src/engine/systems/recruitment/ScoutingService.ts","ScoutedAttributeTruthSnapshot","unreferenced-export","P1","","","","","candidate",""
"ORPH-0083","src/engine/systems/recruitment/ScoutingService.ts","ScoutedPotentialSnapshot","unreferenced-export","P1","","","","","candidate",""
"ORPH-0084","src/engine/systems/recruitment/perceivedTalent.ts","scoutingNoiseSpread","unreferenced-export","P1","","","","","candidate",""
"ORPH-0085","src/engine/systems/training/MentorshipService.ts","MentorMenteeBoutEvent","unreferenced-export","P0","","","","","candidate",""
"ORPH-0086","src/engine/systems/training/TrainingMath.ts","TrainingModifiers","unreferenced-export","P0","","","","","candidate",""
"ORPH-0087","src/engine/systems/training/TrainingMath.ts","getStatCeiling","unreferenced-export","P0","","","","","candidate",""
"ORPH-0088","src/engine/systems/training/TrainingMath.ts","diminishingReturnsMult","unreferenced-export","P0","","","","","candidate",""
"ORPH-0089","src/engine/systems/training/TrainingMath.ts","normalizeTrainingProfile","unreferenced-export","P0","","","","","candidate",""
"ORPH-0090","src/engine/systems/training/TrainingMath.ts","calculateGrowthWithModifiers","unreferenced-export","P0","","","","","candidate",""
"ORPH-0091","src/engine/systems/training/TsukebitoService.ts","TSUKEBITO_SENIOR_RANK_THRESHOLD","unreferenced-export","P0","","","","","candidate",""
"ORPH-0092","src/engine/systems/training/TsukebitoService.ts","MAX_TSUKEBITO_PER_SENIOR","unreferenced-export","P0","","","","","candidate",""
"ORPH-0093","src/engine/systems/training/TsukebitoService.ts","TSUKEBITO_TRAINING_BOOST","unreferenced-export","P0","","","","","candidate",""
"ORPH-0094","src/engine/systems/training/TsukebitoService.ts","TSUKEBITO_MORALE_BOOST","unreferenced-export","P0","","","","","candidate",""
"ORPH-0095","src/engine/systems/training/TsukebitoService.ts","TSUKEBITO_TECHNIQUE_EXPOSURE","unreferenced-export","P0","","","","","candidate",""
"ORPH-0096","src/engine/systems/training/TsukebitoService.ts","OTOTODESHI_FATIGUE_PENALTY","unreferenced-export","P0","","","","","candidate",""
"ORPH-0097","src/engine/systems/training/TsukebitoService.ts","OTOTODESHI_MENTAL_GAIN","unreferenced-export","P0","","","","","candidate",""
"ORPH-0098","src/engine/systems/training/TsukebitoService.ts","TsukebitoAssignment","unreferenced-export","P0","","","","","candidate",""
"ORPH-0099","src/engine/systems/training/TsukebitoService.ts","isEligibleTsukebito","unreferenced-export","P0","","","","","candidate",""
"ORPH-0100","src/engine/systems/tutorial/TutorialService.ts","completeTutorial","unreferenced-export","P3","","","","","candidate",""
"ORPH-0101","src/engine/systems/welfare/WelfareCalculations.ts","getSeverityWeight","unreferenced-export","P0","","","","","candidate",""
"ORPH-0102","src/engine/agents/CrisisAgent.ts","CrisisAgentResult","unreferenced-export","P3","","","","","candidate",""
"ORPH-0103","src/engine/agents/MediaAgent.ts","MediaAgentResult","unreferenced-export","P3","","","","","candidate",""
"ORPH-0104","src/engine/agents/NarrativeAgent.ts","NarrativeAgentResult","unreferenced-export","P3","","","","","candidate",""
"ORPH-0105","src/engine/npcAI/LeaguePerception.ts","emptyLeaguePerception","unreferenced-export","P3","","","","","candidate",""
"ORPH-0106","src/engine/npcAI/MemoryStore.ts","type OyakataMemory","unreferenced-export","P3","","","","","candidate",""
"ORPH-0107","src/engine/npcAI/MemoryStore.ts","emptyOyakataMemory","unreferenced-export","P3","","","","","candidate",""
"ORPH-0108","src/engine/npcAI/MemoryStore.ts","archiveActivePlan","unreferenced-export","P3","","","","","candidate",""
"ORPH-0109","src/engine/npcAI/MemoryStore.ts","recordOpponentModel","unreferenced-export","P3","","","","","candidate",""
"ORPH-0110","src/engine/npcAI/MemoryStore.ts","getOpponentModel","unreferenced-export","P3","","","","","candidate",""
"ORPH-0111","src/engine/npcAI/OpponentModel.ts","observeBoutResult","unreferenced-export","P3","","","","","candidate",""
"ORPH-0112","src/engine/npcAI/OpponentModel.ts","getOpponentDominantFamily","unreferenced-export","P3","","","","","candidate",""
"ORPH-0113","src/engine/npcAI/OpponentModel.ts","suggestCounterTactic","unreferenced-export","P3","","","","","candidate",""
"ORPH-0114","src/engine/npcAI/TacticalCoordinator.ts","CoordinationInput","unreferenced-export","P3","","","","","candidate",""
"ORPH-0115","src/engine/npcAI/TacticalCoordinator.ts","coordinateDecision","unreferenced-export","P3","","","","","candidate",""
