ID,File,Symbol,OrphanType,Priority,UIRoute,NPCConsumer,TickPhase,TestFile,Status,PR
"ORPH-0001","src/engine/systems/__audit_test__/tempOrphanProbe.ts","__auditProbeOrphanFn_1786139806240__","unreferenced-export","P3","","","","","candidate",""
"ORPH-0002","src/routes.tsx","/main-menu","orphan-route","P1","/main-menu","","","","candidate",""
"ORPH-0003","src/routes.tsx","/new-game","orphan-route","P1","/new-game","","","","candidate",""
"ORPH-0004","src/routes.tsx","/settings","orphan-route","P1","/settings","","","","candidate",""
"ORPH-0005","src/routes.tsx","/infrastructure","orphan-route","P1","/infrastructure","","","","candidate",""
"ORPH-0006","src/routes.tsx","/economy","orphan-route","P1","/economy","","","","candidate",""
"ORPH-0007","src/routes.tsx","/talent","orphan-route","P1","/talent","","","","candidate",""
"ORPH-0008","src/routes.tsx","/talent","orphan-route","P1","/talent","","","","candidate",""
"ORPH-0009","src/routes.tsx","/rikishi","orphan-route","P1","/rikishi","","","","candidate",""
"ORPH-0010","src/engine/systems/__audit_test__/tempOrphanProbe.ts","tempOrphanProbe","unticked-service","P3","","","","","candidate",""
"ORPH-0011","src/engine/types/world.ts","staff","write-only-state","P1","","","","","candidate",""
"ORPH-0012","src/engine/types/world.ts","lineage","write-only-state","P1","","","","","candidate",""
"ORPH-0013","src/engine/types/world.ts","sparringPairs","write-only-state","P1","","","","","candidate",""
"ORPH-0014","src/engine/types/world.ts","talentPool","write-only-state","P1","","","","","candidate",""
"ORPH-0015","src/engine/types/world.ts","candidatePool","write-only-state","P1","","","","","candidate",""
"ORPH-0016","src/engine/types/world.ts","_interimDaysRemaining","write-only-state","P1","","","","","candidate",""
"ORPH-0017","src/engine/types/world.ts","_postBashoDays","write-only-state","P1","","","","","candidate",""
"ORPH-0018","src/engine/types/world.ts","_daysSinceLastWeeklyTick","write-only-state","P1","","","","","candidate",""
"ORPH-0019","src/engine/types/world.ts","_recruitmentWindow","write-only-state","P1","","","","","candidate",""
"ORPH-0020","src/engine/types/world.ts","_postBashoMeta","write-only-state","P1","","","","","candidate",""
"ORPH-0021","src/engine/types/world.ts","_populationTarget","write-only-state","P1","","","","","candidate",""
"ORPH-0022","src/engine/types/world.ts","chronicle","write-only-state","P1","","","","","candidate",""
"ORPH-0023","src/engine/types/world.ts","calendar","write-only-state","P1","","","","","candidate",""
"ORPH-0024","src/engine/types/world.ts","_preBashoAssessment","write-only-state","P1","","","","","candidate",""
"ORPH-0025","src/engine/types/world.ts","myosekiMarket","write-only-state","P1","","","","","candidate",""
"ORPH-0026","src/engine/types/world.ts","records","write-only-state","P1","","","","","candidate",""
"ORPH-0027","src/engine/types/world.ts","settings","write-only-state","P1","","","","","candidate",""
"ORPH-0028","src/engine/types/world.ts","ftue","write-only-state","P1","","","","","candidate",""
"ORPH-0029","src/engine/types/world.ts","heyaBrandIdentities","write-only-state","P1","","","","","candidate",""
